Şehir,V/Max Kurşunsuz 95,V/Max Diesel,V/Pro Diesel,PO/gaz Otogaz
ANKARA,41.31 TL/LT,42.44 TL/LT,42.39 TL/LT,20.15 TL/LT
BILECIK,40.01 TL/LT,42.39 TL/LT,42.34 TL/LT,19.86 TL/LT
KONYA,43.65 TL/LT,43.05 TL/LT,43.00 TL/LT,19.30 TL/LT
